Date,Revenue,Expenses,Department,Region,Product Line,Expense Category
2025-01-01,0.0,3013.57,Engineering,West,Consulting Services,Training
2025-01-01,7974.24,0.0,HR,North,Software Licenses,Benefits
2025-01-01,7226.99,3207.87,Marketing,East,Consulting Services,Software Subscriptions
2025-01-01,0.0,695.4,Marketing,South,Cloud Subscriptions,Software Subscriptions
2025-01-01,5495.72,1184.9,Engineering,East,Hardware Systems,Software Subscriptions
2025-01-01,7690.7,0.0,HR,West,Consulting Services,Recruitment
2025-01-02,0.0,2930.67,Engineering,West,Consulting Services,Salaries
2025-01-02,0.0,2846.01,HR,East,Cloud Subscriptions,Software Subscriptions
2025-01-02,0.0,1293.95,Engineering,North,Software Licenses,Hardware Servers
2025-01-02,6829.58,0.0,Engineering,West,Cloud Subscriptions,Software Subscriptions
2025-01-02,0.0,1278.69,Sales,East,Software Licenses,Travel
2025-01-02,0.0,1267.12,HR,South,Cloud Subscriptions,Software Subscriptions
2025-01-03,0.0,852.45,Sales,South,Software Licenses,Software Subscriptions
2025-01-03,10302.83,0.0,Marketing,West,Software Licenses,Events
2025-01-03,2411.46,0.0,Sales,South,Consulting Services,Salaries
2025-01-03,5095.51,0.0,Sales,East,Software Licenses,Software Subscriptions
2025-01-03,3596.66,0.0,Engineering,South,Cloud Subscriptions,Training
2025-01-03,1672.66,1375.79,HR,East,Hardware Systems,Software Subscriptions
2025-01-03,4195.27,0.0,Sales,West,Cloud Subscriptions,Travel
2025-01-03,1425.04,0.0,HR,East,Consulting Services,Benefits
2025-01-03,0.0,2266.16,Sales,North,Cloud Subscriptions,Commissions
2025-01-04,7160.56,0.0,Sales,North,Cloud Subscriptions,Salaries
2025-01-04,6128.37,0.0,Sales,East,Hardware Systems,Salaries
2025-01-04,0.0,892.25,Marketing,East,Software Licenses,Events
2025-01-04,6154.91,902.33,HR,North,Cloud Subscriptions,Recruitment
2025-01-04,1979.9,708.21,Engineering,West,Hardware Systems,Hardware Servers
2025-01-04,0.0,573.84,Engineering,West,Software Licenses,Software Subscriptions
